,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,4,0,0.85,0.15506672859191895
1,dataset5,2,2.0,200,sdsa_rf,4,1,0.9,0.15507864952087402
2,dataset5,2,2.0,200,sdsa_rf,4,2,0.85,0.1547224521636963
3,dataset5,2,2.0,200,sdsa_rf,4,3,0.9,0.1587839126586914
4,dataset5,2,2.0,200,sdsa_rf,4,4,0.95,0.15488481521606445
5,dataset5,2,2.0,200,sdsa_rf,4,5,0.9,0.15476417541503906
6,dataset5,2,2.0,200,sdsa_rf,4,6,0.9,0.16267061233520508
7,dataset5,2,2.0,200,sdsa_rf,4,7,0.9,0.1554102897644043
8,dataset5,2,2.0,200,sdsa_rf,4,8,0.95,0.15428900718688965
9,dataset5,2,2.0,200,sdsa_rf,4,9,0.85,0.16058850288391113
