,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,4,0,0.9,0.15494537353515625
1,dataset5,2,2.0,200,sdsa_rf,4,1,0.85,0.16321587562561035
2,dataset5,2,2.0,200,sdsa_rf,4,2,0.85,0.1588907241821289
3,dataset5,2,2.0,200,sdsa_rf,4,3,0.95,0.15334391593933105
4,dataset5,2,2.0,200,sdsa_rf,4,4,0.9,0.1661672592163086
5,dataset5,2,2.0,200,sdsa_rf,4,5,0.9,0.16553139686584473
6,dataset5,2,2.0,200,sdsa_rf,4,6,0.95,0.1724681854248047
7,dataset5,2,2.0,200,sdsa_rf,4,7,0.9,0.1641523838043213
8,dataset5,2,2.0,200,sdsa_rf,4,8,0.95,0.20319294929504395
9,dataset5,2,2.0,200,sdsa_rf,4,9,0.8,0.22801494598388672
