,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,8,0,0.85,0.1578507423400879
1,dataset5,2,2.0,200,sdsa_rf,8,1,0.95,0.16312408447265625
2,dataset5,2,2.0,200,sdsa_rf,8,2,0.9,0.15747761726379395
3,dataset5,2,2.0,200,sdsa_rf,8,3,0.95,0.15692424774169922
4,dataset5,2,2.0,200,sdsa_rf,8,4,0.85,0.16257309913635254
5,dataset5,2,2.0,200,sdsa_rf,8,5,0.9,0.1614372730255127
6,dataset5,2,2.0,200,sdsa_rf,8,6,0.9,0.17160391807556152
7,dataset5,2,2.0,200,sdsa_rf,8,7,0.85,0.16447687149047852
8,dataset5,2,2.0,200,sdsa_rf,8,8,0.9,0.1718921661376953
9,dataset5,2,2.0,200,sdsa_rf,8,9,0.85,0.16050195693969727
