,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,5,0,0.85,0.2573661804199219
1,dataset5,2,2.0,200,sdsa_rf,5,1,0.75,0.25084781646728516
2,dataset5,2,2.0,200,sdsa_rf,5,2,0.95,0.25324511528015137
3,dataset5,2,2.0,200,sdsa_rf,5,3,0.8,0.256058931350708
4,dataset5,2,2.0,200,sdsa_rf,5,4,0.85,0.25593042373657227
5,dataset5,2,2.0,200,sdsa_rf,5,5,0.85,0.252730131149292
6,dataset5,2,2.0,200,sdsa_rf,5,6,0.8,0.16935276985168457
7,dataset5,2,2.0,200,sdsa_rf,5,7,0.9,0.13464641571044922
8,dataset5,2,2.0,200,sdsa_rf,5,8,1.0,0.13592982292175293
9,dataset5,2,2.0,200,sdsa_rf,5,9,0.95,0.1330854892730713
