,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,9,0,0.9,0.2573049068450928
1,dataset5,2,2.0,200,sdsa_rf,9,1,0.9,0.25510239601135254
2,dataset5,2,2.0,200,sdsa_rf,9,2,0.95,0.2531161308288574
3,dataset5,2,2.0,200,sdsa_rf,9,3,0.9,0.25146913528442383
4,dataset5,2,2.0,200,sdsa_rf,9,4,0.8,0.24952173233032227
5,dataset5,2,2.0,200,sdsa_rf,9,5,0.8,0.24916839599609375
6,dataset5,2,2.0,200,sdsa_rf,9,6,0.8,0.2122788429260254
7,dataset5,2,2.0,200,sdsa_rf,9,7,0.9,0.1354384422302246
8,dataset5,2,2.0,200,sdsa_rf,9,8,1.0,0.13303065299987793
9,dataset5,2,2.0,200,sdsa_rf,9,9,0.95,0.1308434009552002
