,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,5,0,0.85,0.2574446201324463
1,dataset5,2,2.0,200,sdsa_rf,5,1,0.85,0.25206565856933594
2,dataset5,2,2.0,200,sdsa_rf,5,2,0.95,0.25040555000305176
3,dataset5,2,2.0,200,sdsa_rf,5,3,0.85,0.25272226333618164
4,dataset5,2,2.0,200,sdsa_rf,5,4,0.85,0.25416994094848633
5,dataset5,2,2.0,200,sdsa_rf,5,5,0.85,0.25278306007385254
6,dataset5,2,2.0,200,sdsa_rf,5,6,0.8,0.19605398178100586
7,dataset5,2,2.0,200,sdsa_rf,5,7,0.9,0.13436317443847656
8,dataset5,2,2.0,200,sdsa_rf,5,8,1.0,0.13542842864990234
9,dataset5,2,2.0,200,sdsa_rf,5,9,0.9,0.1344766616821289
