,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,4,0,0.85,0.2573680877685547
1,dataset5,2,2.0,200,sdsa_rf,4,1,0.9,0.25310730934143066
2,dataset5,2,2.0,200,sdsa_rf,4,2,0.85,0.25274014472961426
3,dataset5,2,2.0,200,sdsa_rf,4,3,0.95,0.24971556663513184
4,dataset5,2,2.0,200,sdsa_rf,4,4,0.9,0.2501368522644043
5,dataset5,2,2.0,200,sdsa_rf,4,5,0.9,0.2512526512145996
6,dataset5,2,2.0,200,sdsa_rf,4,6,0.85,0.1819300651550293
7,dataset5,2,2.0,200,sdsa_rf,4,7,0.9,0.15784883499145508
8,dataset5,2,2.0,200,sdsa_rf,4,8,0.95,0.1459178924560547
9,dataset5,2,2.0,200,sdsa_rf,4,9,0.8,0.13499665260314941
