,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,3,0,0.85,0.15596222877502441
1,dataset5,2,2.0,200,sdsa_rf,3,1,0.95,0.16635775566101074
2,dataset5,2,2.0,200,sdsa_rf,3,2,1.0,0.16153287887573242
3,dataset5,2,2.0,200,sdsa_rf,3,3,0.95,0.15497136116027832
4,dataset5,2,2.0,200,sdsa_rf,3,4,0.8,0.1595461368560791
5,dataset5,2,2.0,200,sdsa_rf,3,5,0.9,0.16285467147827148
6,dataset5,2,2.0,200,sdsa_rf,3,6,0.7,0.15960311889648438
7,dataset5,2,2.0,200,sdsa_rf,3,7,0.85,0.15630459785461426
8,dataset5,2,2.0,200,sdsa_rf,3,8,0.85,0.1729578971862793
9,dataset5,2,2.0,200,sdsa_rf,3,9,0.9,0.17837905883789062
