,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,3,0,0.85,0.15963077545166016
1,dataset5,2,2.0,200,sdsa_rf,3,1,0.85,0.15564823150634766
2,dataset5,2,2.0,200,sdsa_rf,3,2,0.95,0.16015195846557617
3,dataset5,2,2.0,200,sdsa_rf,3,3,0.95,0.1556704044342041
4,dataset5,2,2.0,200,sdsa_rf,3,4,0.8,0.15489768981933594
5,dataset5,2,2.0,200,sdsa_rf,3,5,0.9,0.15450382232666016
6,dataset5,2,2.0,200,sdsa_rf,3,6,0.95,0.1684575080871582
7,dataset5,2,2.0,200,sdsa_rf,3,7,0.85,0.16236615180969238
8,dataset5,2,2.0,200,sdsa_rf,3,8,0.9,0.15288376808166504
9,dataset5,2,2.0,200,sdsa_rf,3,9,0.9,0.17998456954956055
