,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,0,0,0.95,0.15674138069152832
1,dataset5,2,2.0,200,sdsa_rf,0,1,0.8,0.1576371192932129
2,dataset5,2,2.0,200,sdsa_rf,0,2,0.75,0.15735340118408203
3,dataset5,2,2.0,200,sdsa_rf,0,3,0.8,0.15308594703674316
4,dataset5,2,2.0,200,sdsa_rf,0,4,1.0,0.15598583221435547
5,dataset5,2,2.0,200,sdsa_rf,0,5,0.95,0.15672039985656738
6,dataset5,2,2.0,200,sdsa_rf,0,6,0.9,0.1597287654876709
7,dataset5,2,2.0,200,sdsa_rf,0,7,0.85,0.15467476844787598
8,dataset5,2,2.0,200,sdsa_rf,0,8,0.95,0.15425944328308105
9,dataset5,2,2.0,200,sdsa_rf,0,9,0.85,0.16019344329833984
