,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,9,0,0.85,0.15952777862548828
1,dataset5,2,2.0,200,sdsa_rf,9,1,0.95,0.15710139274597168
2,dataset5,2,2.0,200,sdsa_rf,9,2,0.95,0.1652822494506836
3,dataset5,2,2.0,200,sdsa_rf,9,3,0.9,0.15526914596557617
4,dataset5,2,2.0,200,sdsa_rf,9,4,0.8,0.1585559844970703
5,dataset5,2,2.0,200,sdsa_rf,9,5,0.75,0.1546187400817871
6,dataset5,2,2.0,200,sdsa_rf,9,6,0.8,0.15621614456176758
7,dataset5,2,2.0,200,sdsa_rf,9,7,0.8,0.15915274620056152
8,dataset5,2,2.0,200,sdsa_rf,9,8,0.95,0.16529297828674316
9,dataset5,2,2.0,200,sdsa_rf,9,9,0.9,0.16841602325439453
