,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,0,0,0.95,0.2577483654022217
1,dataset5,2,2.0,200,sdsa_rf,0,1,0.85,0.2566976547241211
2,dataset5,2,2.0,200,sdsa_rf,0,2,0.75,0.25511670112609863
3,dataset5,2,2.0,200,sdsa_rf,0,3,0.8,0.2559232711791992
4,dataset5,2,2.0,200,sdsa_rf,0,4,1.0,0.2572202682495117
5,dataset5,2,2.0,200,sdsa_rf,0,5,0.95,0.25828027725219727
6,dataset5,2,2.0,200,sdsa_rf,0,6,0.9,0.18192124366760254
7,dataset5,2,2.0,200,sdsa_rf,0,7,0.9,0.1319897174835205
8,dataset5,2,2.0,200,sdsa_rf,0,8,0.95,0.13302040100097656
9,dataset5,2,2.0,200,sdsa_rf,0,9,0.85,0.13492870330810547
