,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,6,0,0.9,0.15685081481933594
1,dataset5,2,2.0,200,sdsa_rf,6,1,0.95,0.15787744522094727
2,dataset5,2,2.0,200,sdsa_rf,6,2,0.8,0.1573963165283203
3,dataset5,2,2.0,200,sdsa_rf,6,3,0.85,0.15979838371276855
4,dataset5,2,2.0,200,sdsa_rf,6,4,1.0,0.16011905670166016
5,dataset5,2,2.0,200,sdsa_rf,6,5,0.75,0.15965580940246582
6,dataset5,2,2.0,200,sdsa_rf,6,6,0.9,0.1654646396636963
7,dataset5,2,2.0,200,sdsa_rf,6,7,0.95,0.15823769569396973
8,dataset5,2,2.0,200,sdsa_rf,6,8,0.85,0.15579986572265625
9,dataset5,2,2.0,200,sdsa_rf,6,9,0.85,0.16212892532348633
