,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,400,sdsa_rf,1,0,0.9,0.32321977615356445
1,dataset5,2,2.0,400,sdsa_rf,1,1,0.9,0.32340121269226074
2,dataset5,2,2.0,400,sdsa_rf,1,2,0.9,0.31551432609558105
3,dataset5,2,2.0,400,sdsa_rf,1,3,0.9,0.32053065299987793
4,dataset5,2,2.0,400,sdsa_rf,1,4,0.95,0.323350191116333
5,dataset5,2,2.0,400,sdsa_rf,1,5,0.925,0.3200259208679199
6,dataset5,2,2.0,400,sdsa_rf,1,6,0.775,0.2704629898071289
7,dataset5,2,2.0,400,sdsa_rf,1,7,0.875,0.18060541152954102
8,dataset5,2,2.0,400,sdsa_rf,1,8,0.825,0.19502639770507812
9,dataset5,2,2.0,400,sdsa_rf,1,9,0.95,0.18151116371154785
