,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,8,0,0.8,0.16301798820495605
1,dataset5,2,2.0,200,sdsa_rf,8,1,0.85,0.15903854370117188
2,dataset5,2,2.0,200,sdsa_rf,8,2,1.0,0.16321635246276855
3,dataset5,2,2.0,200,sdsa_rf,8,3,0.85,0.16481852531433105
4,dataset5,2,2.0,200,sdsa_rf,8,4,0.9,0.15544605255126953
5,dataset5,2,2.0,200,sdsa_rf,8,5,0.9,0.15499353408813477
6,dataset5,2,2.0,200,sdsa_rf,8,6,0.95,0.16574597358703613
7,dataset5,2,2.0,200,sdsa_rf,8,7,0.9,0.16368937492370605
8,dataset5,2,2.0,200,sdsa_rf,8,8,0.9,0.15682530403137207
9,dataset5,2,2.0,200,sdsa_rf,8,9,0.85,0.15480589866638184
