,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,2,0,0.8,0.1540989875793457
1,dataset5,2,2.0,200,sdsa_rf,2,1,0.8,0.16241908073425293
2,dataset5,2,2.0,200,sdsa_rf,2,2,0.9,0.15906333923339844
3,dataset5,2,2.0,200,sdsa_rf,2,3,0.85,0.1602768898010254
4,dataset5,2,2.0,200,sdsa_rf,2,4,0.85,0.20252084732055664
5,dataset5,2,2.0,200,sdsa_rf,2,5,1.0,0.17076659202575684
6,dataset5,2,2.0,200,sdsa_rf,2,6,0.9,0.17108988761901855
7,dataset5,2,2.0,200,sdsa_rf,2,7,0.8,0.15608954429626465
8,dataset5,2,2.0,200,sdsa_rf,2,8,0.95,0.1773519515991211
9,dataset5,2,2.0,200,sdsa_rf,2,9,0.85,0.16021156311035156
