,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,6,0,0.9,0.16487789154052734
1,dataset5,2,2.0,200,sdsa_rf,6,1,1.0,0.16626358032226562
2,dataset5,2,2.0,200,sdsa_rf,6,2,0.9,0.15713882446289062
3,dataset5,2,2.0,200,sdsa_rf,6,3,0.9,0.15611958503723145
4,dataset5,2,2.0,200,sdsa_rf,6,4,1.0,0.17419815063476562
5,dataset5,2,2.0,200,sdsa_rf,6,5,0.7,0.17220187187194824
6,dataset5,2,2.0,200,sdsa_rf,6,6,0.85,0.1813673973083496
7,dataset5,2,2.0,200,sdsa_rf,6,7,0.95,0.16992497444152832
8,dataset5,2,2.0,200,sdsa_rf,6,8,0.8,0.17329168319702148
9,dataset5,2,2.0,200,sdsa_rf,6,9,0.8,0.16287446022033691
