,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,2,0,0.85,0.16176128387451172
1,dataset5,2,2.0,200,sdsa_rf,2,1,0.85,0.15501904487609863
2,dataset5,2,2.0,200,sdsa_rf,2,2,0.95,0.15563440322875977
3,dataset5,2,2.0,200,sdsa_rf,2,3,0.85,0.15481138229370117
4,dataset5,2,2.0,200,sdsa_rf,2,4,0.85,0.15632390975952148
5,dataset5,2,2.0,200,sdsa_rf,2,5,0.95,0.15609192848205566
6,dataset5,2,2.0,200,sdsa_rf,2,6,0.9,0.16053366661071777
7,dataset5,2,2.0,200,sdsa_rf,2,7,0.85,0.1542353630065918
8,dataset5,2,2.0,200,sdsa_rf,2,8,0.9,0.1550605297088623
9,dataset5,2,2.0,200,sdsa_rf,2,9,0.9,0.16194486618041992
