,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,3,0,0.75,0.15852022171020508
1,dataset5,2,2.0,200,sdsa_rf,3,1,0.9,0.16038250923156738
2,dataset5,2,2.0,200,sdsa_rf,3,2,0.9,0.1629323959350586
3,dataset5,2,2.0,200,sdsa_rf,3,3,0.95,0.15601634979248047
4,dataset5,2,2.0,200,sdsa_rf,3,4,0.8,0.16339874267578125
5,dataset5,2,2.0,200,sdsa_rf,3,5,0.85,0.1576845645904541
6,dataset5,2,2.0,200,sdsa_rf,3,6,0.85,0.16225957870483398
7,dataset5,2,2.0,200,sdsa_rf,3,7,0.85,0.15655088424682617
8,dataset5,2,2.0,200,sdsa_rf,3,8,0.9,0.16082978248596191
9,dataset5,2,2.0,200,sdsa_rf,3,9,0.95,0.1571671962738037
