,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,9,0,0.85,0.16027355194091797
1,dataset5,2,2.0,200,sdsa_rf,9,1,0.95,0.15894150733947754
2,dataset5,2,2.0,200,sdsa_rf,9,2,0.95,0.1575334072113037
3,dataset5,2,2.0,200,sdsa_rf,9,3,0.9,0.15588021278381348
4,dataset5,2,2.0,200,sdsa_rf,9,4,0.85,0.1565537452697754
5,dataset5,2,2.0,200,sdsa_rf,9,5,0.8,0.15515780448913574
6,dataset5,2,2.0,200,sdsa_rf,9,6,0.8,0.16373491287231445
7,dataset5,2,2.0,200,sdsa_rf,9,7,0.9,0.1552896499633789
8,dataset5,2,2.0,200,sdsa_rf,9,8,0.95,0.15408635139465332
9,dataset5,2,2.0,200,sdsa_rf,9,9,0.95,0.1607649326324463
