,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,8,0,0.8,0.255281925201416
1,dataset5,2,2.0,200,sdsa_rf,8,1,0.85,0.2519962787628174
2,dataset5,2,2.0,200,sdsa_rf,8,2,1.0,0.2538754940032959
3,dataset5,2,2.0,200,sdsa_rf,8,3,0.85,0.2517411708831787
4,dataset5,2,2.0,200,sdsa_rf,8,4,0.9,0.2480309009552002
5,dataset5,2,2.0,200,sdsa_rf,8,5,0.9,0.2531402111053467
6,dataset5,2,2.0,200,sdsa_rf,8,6,0.95,0.1670382022857666
7,dataset5,2,2.0,200,sdsa_rf,8,7,0.85,0.13272976875305176
8,dataset5,2,2.0,200,sdsa_rf,8,8,0.9,0.13217878341674805
9,dataset5,2,2.0,200,sdsa_rf,8,9,0.85,0.13187122344970703
