,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,7,0,0.95,0.25728273391723633
1,dataset5,2,2.0,200,sdsa_rf,7,1,0.75,0.25446367263793945
2,dataset5,2,2.0,200,sdsa_rf,7,2,0.9,0.25368452072143555
3,dataset5,2,2.0,200,sdsa_rf,7,3,0.9,0.25150251388549805
4,dataset5,2,2.0,200,sdsa_rf,7,4,1.0,0.24952173233032227
5,dataset5,2,2.0,200,sdsa_rf,7,5,0.85,0.25044703483581543
6,dataset5,2,2.0,200,sdsa_rf,7,6,0.9,0.21050310134887695
7,dataset5,2,2.0,200,sdsa_rf,7,7,0.85,0.13306117057800293
8,dataset5,2,2.0,200,sdsa_rf,7,8,0.9,0.13294625282287598
9,dataset5,2,2.0,200,sdsa_rf,7,9,1.0,0.13050127029418945
