,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,0,0,11.928571428571429,0.022989988327026367
1,akc-data,16,2.0,277,sdsr_dt,0,1,10.776785714285714,0.014497041702270508
2,akc-data,16,2.0,277,sdsr_dt,0,2,20.375,0.014482498168945312
3,akc-data,16,2.0,277,sdsr_dt,0,3,10.852678571428571,0.016321897506713867
4,akc-data,16,2.0,277,sdsr_dt,0,4,4.109375,0.019461393356323242
5,akc-data,16,2.0,277,sdsr_dt,0,5,3.580357142857143,0.019474267959594727
6,akc-data,16,2.0,277,sdsr_dt,0,6,9.714285714285714,0.016754865646362305
7,akc-data,16,2.0,277,sdsr_dt,0,7,3.9722222222222223,0.01810169219970703
8,akc-data,16,2.0,277,sdsr_dt,0,8,11.777777777777779,0.02335524559020996
9,akc-data,16,2.0,277,sdsr_dt,0,9,11.407407407407407,0.016482114791870117
