,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,7,0,10.419642857142858,0.02101731300354004
1,akc-data,16,2.0,277,sdsr_dt,7,1,6.946428571428571,0.016552448272705078
2,akc-data,16,2.0,277,sdsr_dt,7,2,5.314732142857143,0.02086186408996582
3,akc-data,16,2.0,277,sdsr_dt,7,3,7.767857142857143,0.017754077911376953
4,akc-data,16,2.0,277,sdsr_dt,7,4,8.714285714285714,0.013972282409667969
5,akc-data,16,2.0,277,sdsr_dt,7,5,2.455357142857143,0.013563156127929688
6,akc-data,16,2.0,277,sdsr_dt,7,6,10.589285714285714,0.0099945068359375
7,akc-data,16,2.0,277,sdsr_dt,7,7,3.962962962962963,0.013449430465698242
8,akc-data,16,2.0,277,sdsr_dt,7,8,14.86111111111111,0.013742685317993164
9,akc-data,16,2.0,277,sdsr_dt,7,9,11.037037037037036,0.008975028991699219
