,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,7,0,534829.6981013428,2.1587765216827393
1,scientific-production,73,32.0,5630,sdsr_dt,7,1,328096.85877442313,1.9430809020996094
2,scientific-production,73,32.0,5630,sdsr_dt,7,2,434605.6021656812,1.9244928359985352
3,scientific-production,73,32.0,5630,sdsr_dt,7,3,299841.30445253645,2.334962844848633
4,scientific-production,73,32.0,5630,sdsr_dt,7,4,611915.7582030795,1.7251064777374268
5,scientific-production,73,32.0,5630,sdsr_dt,7,5,510018.3471873895,1.6721949577331543
6,scientific-production,73,32.0,5630,sdsr_dt,7,6,469667.53783333395,1.7867395877838135
7,scientific-production,73,32.0,5630,sdsr_dt,7,7,331554.4783856328,1.6090021133422852
8,scientific-production,73,32.0,5630,sdsr_dt,7,8,382207.2445436159,1.7868943214416504
9,scientific-production,73,32.0,5630,sdsr_dt,7,9,372495.3685173677,1.7115066051483154
