,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,4,0,0.7184490740740741,0.01110219955444336
1,mushroom,30,2.0,264,sdsr_dt,4,1,2.228032407407407,0.01322627067565918
2,mushroom,30,2.0,264,sdsr_dt,4,2,1.9880066872427984,0.011498689651489258
3,mushroom,30,2.0,264,sdsr_dt,4,3,1.1978472222222223,0.011857032775878906
4,mushroom,30,2.0,264,sdsr_dt,4,4,0.6614663461538461,0.011835098266601562
5,mushroom,30,2.0,264,sdsr_dt,4,5,1.3900961538461543,0.013169288635253906
6,mushroom,30,2.0,264,sdsr_dt,4,6,1.8647836538461537,0.009810686111450195
7,mushroom,30,2.0,264,sdsr_dt,4,7,0.9014423076923077,0.018529653549194336
8,mushroom,30,2.0,264,sdsr_dt,4,8,1.056201923076923,0.010272979736328125
9,mushroom,30,2.0,264,sdsr_dt,4,9,1.772980769230769,0.009540319442749023
