,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,6,0,296940.5096892647,2.141989231109619
1,scientific-production,73,32.0,5630,sdsr_dt,6,1,543318.1579826337,1.966317892074585
2,scientific-production,73,32.0,5630,sdsr_dt,6,2,339378.6571113095,1.7816665172576904
3,scientific-production,73,32.0,5630,sdsr_dt,6,3,391066.0792732389,1.7013318538665771
4,scientific-production,73,32.0,5630,sdsr_dt,6,4,379817.6149213544,2.7356419563293457
5,scientific-production,73,32.0,5630,sdsr_dt,6,5,291134.51058515895,2.2589943408966064
6,scientific-production,73,32.0,5630,sdsr_dt,6,6,534280.3226129867,1.8646442890167236
7,scientific-production,73,32.0,5630,sdsr_dt,6,7,501038.0889293472,1.7472059726715088
8,scientific-production,73,32.0,5630,sdsr_dt,6,8,380285.9114071448,2.025543689727783
9,scientific-production,73,32.0,5630,sdsr_dt,6,9,429214.5895411492,1.6260089874267578
