,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,5,0,408461.25019715854,2.2145583629608154
1,scientific-production,73,32.0,5630,sdsr_dt,5,1,420465.9845964089,1.6750531196594238
2,scientific-production,73,32.0,5630,sdsr_dt,5,2,370967.5767323868,2.161928176879883
3,scientific-production,73,32.0,5630,sdsr_dt,5,3,423202.2500961128,1.7159912586212158
4,scientific-production,73,32.0,5630,sdsr_dt,5,4,443445.50229258,2.6806795597076416
5,scientific-production,73,32.0,5630,sdsr_dt,5,5,594173.8536678512,2.1766021251678467
6,scientific-production,73,32.0,5630,sdsr_dt,5,6,556378.8072167956,2.208325147628784
7,scientific-production,73,32.0,5630,sdsr_dt,5,7,473385.4465704569,1.6961405277252197
8,scientific-production,73,32.0,5630,sdsr_dt,5,8,383436.26444710925,1.7412683963775635
9,scientific-production,73,32.0,5630,sdsr_dt,5,9,507780.64267613983,1.7807178497314453
