,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,8,0,1.0867592592592592,0.012674570083618164
1,mushroom,30,2.0,264,sdsr_dt,8,1,2.246689814814815,0.015097856521606445
2,mushroom,30,2.0,264,sdsr_dt,8,2,0.7082638888888888,0.008899688720703125
3,mushroom,30,2.0,264,sdsr_dt,8,3,2.7465740740740734,0.012723922729492188
4,mushroom,30,2.0,264,sdsr_dt,8,4,0.17656249999999998,0.012033939361572266
5,mushroom,30,2.0,264,sdsr_dt,8,5,1.0078605769230768,0.010814666748046875
6,mushroom,30,2.0,264,sdsr_dt,8,6,1.6264903846153846,0.010868072509765625
7,mushroom,30,2.0,264,sdsr_dt,8,7,1.0444711538461537,0.010244369506835938
8,mushroom,30,2.0,264,sdsr_dt,8,8,2.6420432692307694,0.01073908805847168
9,mushroom,30,2.0,264,sdsr_dt,8,9,0.8021153846153847,0.012797355651855469
