,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,5,0,4.946428571428571,0.01507425308227539
1,akc-data,16,2.0,277,sdsr_dt,5,1,4.026785714285714,0.015660524368286133
2,akc-data,16,2.0,277,sdsr_dt,5,2,14.625,0.016559600830078125
3,akc-data,16,2.0,277,sdsr_dt,5,3,9.125,0.01706719398498535
4,akc-data,16,2.0,277,sdsr_dt,5,4,10.4375,0.02268505096435547
5,akc-data,16,2.0,277,sdsr_dt,5,5,10.421875,0.017079830169677734
6,akc-data,16,2.0,277,sdsr_dt,5,6,13.026785714285714,0.019095420837402344
7,akc-data,16,2.0,277,sdsr_dt,5,7,19.40740740740741,0.017560243606567383
8,akc-data,16,2.0,277,sdsr_dt,5,8,3.435185185185185,0.016605138778686523
9,akc-data,16,2.0,277,sdsr_dt,5,9,2.314814814814815,0.016002655029296875
