,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,8,0,15.415013957597173,0.17310667037963867
1,climates,678,2.0,5660,sdsr_dt,8,1,7.930254151943462,0.16540002822875977
2,climates,678,2.0,5660,sdsr_dt,8,2,10.852067932862191,0.1515195369720459
3,climates,678,2.0,5660,sdsr_dt,8,3,7.198861660777385,0.16960406303405762
4,climates,678,2.0,5660,sdsr_dt,8,4,6.8899981890459365,0.1546781063079834
5,climates,678,2.0,5660,sdsr_dt,8,5,11.226027959363957,0.22481679916381836
6,climates,678,2.0,5660,sdsr_dt,8,6,9.138297634471927,0.3146655559539795
7,climates,678,2.0,5660,sdsr_dt,8,7,8.28970671378092,0.3433055877685547
8,climates,678,2.0,5660,sdsr_dt,8,8,9.111279991166079,0.29362034797668457
9,climates,678,2.0,5660,sdsr_dt,8,9,17.004003975265018,0.28290653228759766
