,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,1,0,2.84375,0.01050114631652832
1,mushroom,30,2.0,264,sdsr_dt,1,1,1.0724537037037036,0.013746261596679688
2,mushroom,30,2.0,264,sdsr_dt,1,2,1.1641203703703704,0.01692056655883789
3,mushroom,30,2.0,264,sdsr_dt,1,3,1.245300925925926,0.012654304504394531
4,mushroom,30,2.0,264,sdsr_dt,1,4,1.084903846153846,0.011198759078979492
5,mushroom,30,2.0,264,sdsr_dt,1,5,1.0413942307692308,0.01387643814086914
6,mushroom,30,2.0,264,sdsr_dt,1,6,1.527548076923077,0.012282371520996094
7,mushroom,30,2.0,264,sdsr_dt,1,7,1.5618990384615388,0.01107478141784668
8,mushroom,30,2.0,264,sdsr_dt,1,8,0.626466346153846,0.015249490737915039
9,mushroom,30,2.0,264,sdsr_dt,1,9,1.6411538461538462,0.011049985885620117
