,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,3,0,0.9469907407407407,0.01488494873046875
1,mushroom,30,2.0,264,sdsr_dt,3,1,1.9440972222222224,0.009795904159545898
2,mushroom,30,2.0,264,sdsr_dt,3,2,0.7822222222222222,0.011127710342407227
3,mushroom,30,2.0,264,sdsr_dt,3,3,1.7224768518518518,0.01134181022644043
4,mushroom,30,2.0,264,sdsr_dt,3,4,0.9566346153846155,0.010605812072753906
5,mushroom,30,2.0,264,sdsr_dt,3,5,1.9683173076923077,0.01304316520690918
6,mushroom,30,2.0,264,sdsr_dt,3,6,2.2845432692307694,0.00987696647644043
7,mushroom,30,2.0,264,sdsr_dt,3,7,0.5481009615384616,0.010379552841186523
8,mushroom,30,2.0,264,sdsr_dt,3,8,1.6271153846153845,0.010867595672607422
9,mushroom,30,2.0,264,sdsr_dt,3,9,1.8331971153846154,0.01151728630065918
