,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,1,0,10.949481404593639,0.46536755561828613
1,climates,678,2.0,5660,sdsr_dt,1,1,8.158575044169611,0.5161433219909668
2,climates,678,2.0,5660,sdsr_dt,1,2,11.267995318021201,0.4395871162414551
3,climates,678,2.0,5660,sdsr_dt,1,3,10.361291166077738,0.4406859874725342
4,climates,678,2.0,5660,sdsr_dt,1,4,10.906167756183747,0.4483788013458252
5,climates,678,2.0,5660,sdsr_dt,1,5,8.716028798586573,0.5359334945678711
6,climates,678,2.0,5660,sdsr_dt,1,6,7.127533922261484,0.5077564716339111
7,climates,678,2.0,5660,sdsr_dt,1,7,12.841976192579505,0.4480252265930176
8,climates,678,2.0,5660,sdsr_dt,1,8,9.863643992932863,0.5471770763397217
9,climates,678,2.0,5660,sdsr_dt,1,9,11.349546245583038,0.5019190311431885
