,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,3,0,10.366071428571429,0.01763176918029785
1,akc-data,16,2.0,277,sdsr_dt,3,1,7.75,0.012224912643432617
2,akc-data,16,2.0,277,sdsr_dt,3,2,10.517857142857142,0.013952970504760742
3,akc-data,16,2.0,277,sdsr_dt,3,3,5.392857142857143,0.013231754302978516
4,akc-data,16,2.0,277,sdsr_dt,3,4,7.955357142857143,0.01342463493347168
5,akc-data,16,2.0,277,sdsr_dt,3,5,5.330357142857143,0.01296091079711914
6,akc-data,16,2.0,277,sdsr_dt,3,6,10.223214285714286,0.012076139450073242
7,akc-data,16,2.0,277,sdsr_dt,3,7,8.351851851851851,0.011959314346313477
8,akc-data,16,2.0,277,sdsr_dt,3,8,3.2430555555555554,0.012956380844116211
9,akc-data,16,2.0,277,sdsr_dt,3,9,9.351851851851851,0.014272928237915039
