,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,9,0,10.97326727031802,0.4307973384857178
1,climates,678,2.0,5660,sdsr_dt,9,1,11.004827871024736,0.3363773822784424
2,climates,678,2.0,5660,sdsr_dt,9,2,8.092707906360426,0.346160888671875
3,climates,678,2.0,5660,sdsr_dt,9,3,7.60958886925795,0.35977840423583984
4,climates,678,2.0,5660,sdsr_dt,9,4,8.339937234982331,0.3574795722961426
5,climates,678,2.0,5660,sdsr_dt,9,5,7.614672924028269,0.33557605743408203
6,climates,678,2.0,5660,sdsr_dt,9,6,7.091306272084807,0.3060941696166992
7,climates,678,2.0,5660,sdsr_dt,9,7,7.805294787985865,0.3132438659667969
8,climates,678,2.0,5660,sdsr_dt,9,8,10.947386704946998,0.33645057678222656
9,climates,678,2.0,5660,sdsr_dt,9,9,12.39120443659207,0.37435340881347656
