,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,2,0,4.089285714285714,0.02017664909362793
1,akc-data,16,2.0,277,sdsr_dt,2,1,2.8683035714285716,0.01838850975036621
2,akc-data,16,2.0,277,sdsr_dt,2,2,7.419642857142857,0.017245769500732422
3,akc-data,16,2.0,277,sdsr_dt,2,3,4.857142857142857,0.016948699951171875
4,akc-data,16,2.0,277,sdsr_dt,2,4,21.214285714285715,0.014960289001464844
5,akc-data,16,2.0,277,sdsr_dt,2,5,4.625,0.01640772819519043
6,akc-data,16,2.0,277,sdsr_dt,2,6,10.169642857142858,0.0167543888092041
7,akc-data,16,2.0,277,sdsr_dt,2,7,3.5277777777777777,0.01456904411315918
8,akc-data,16,2.0,277,sdsr_dt,2,8,9.314814814814815,0.01676487922668457
9,akc-data,16,2.0,277,sdsr_dt,2,9,11.018518518518519,0.016632795333862305
