,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,4,0,15.0625,0.016294479370117188
1,akc-data,16,2.0,277,sdsr_dt,4,1,8.178571428571429,0.014448165893554688
2,akc-data,16,2.0,277,sdsr_dt,4,2,18.446428571428573,0.015439748764038086
3,akc-data,16,2.0,277,sdsr_dt,4,3,4.669642857142857,0.015758752822875977
4,akc-data,16,2.0,277,sdsr_dt,4,4,6.537946428571429,0.0171053409576416
5,akc-data,16,2.0,277,sdsr_dt,4,5,9.160714285714286,0.016214847564697266
6,akc-data,16,2.0,277,sdsr_dt,4,6,13.098214285714286,0.020497560501098633
7,akc-data,16,2.0,277,sdsr_dt,4,7,8.88888888888889,0.02109384536743164
8,akc-data,16,2.0,277,sdsr_dt,4,8,20.270833333333332,0.017767906188964844
9,akc-data,16,2.0,277,sdsr_dt,4,9,5.787037037037037,0.017281293869018555
