,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,5,0,0.6184259259259258,0.013177633285522461
1,mushroom,30,2.0,264,sdsr_dt,5,1,0.8434027777777777,0.013126611709594727
2,mushroom,30,2.0,264,sdsr_dt,5,2,2.396203703703703,0.013003349304199219
3,mushroom,30,2.0,264,sdsr_dt,5,3,0.7228472222222222,0.014104604721069336
4,mushroom,30,2.0,264,sdsr_dt,5,4,0.46687499999999993,0.01325845718383789
5,mushroom,30,2.0,264,sdsr_dt,5,5,0.46276442307692306,0.01298379898071289
6,mushroom,30,2.0,264,sdsr_dt,5,6,2.150144230769231,0.013402223587036133
7,mushroom,30,2.0,264,sdsr_dt,5,7,2.274230769230769,0.01288914680480957
8,mushroom,30,2.0,264,sdsr_dt,5,8,1.0617307692307694,0.012518644332885742
9,mushroom,30,2.0,264,sdsr_dt,5,9,0.6063701923076923,0.012316226959228516
