,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,8,0,196846.92254154396,0.9033474922180176
1,scientific-production,73,32.0,5630,sdsr_dt,8,1,327667.2739665488,0.7604146003723145
2,scientific-production,73,32.0,5630,sdsr_dt,8,2,350111.09947306174,0.7591097354888916
3,scientific-production,73,32.0,5630,sdsr_dt,8,3,587084.9401642992,0.8531277179718018
4,scientific-production,73,32.0,5630,sdsr_dt,8,4,382573.0539050728,0.7171015739440918
5,scientific-production,73,32.0,5630,sdsr_dt,8,5,590268.2234799688,0.8726251125335693
6,scientific-production,73,32.0,5630,sdsr_dt,8,6,326926.9469039871,0.7815203666687012
7,scientific-production,73,32.0,5630,sdsr_dt,8,7,635837.0610385835,0.8070428371429443
8,scientific-production,73,32.0,5630,sdsr_dt,8,8,485932.8093319526,0.8033466339111328
9,scientific-production,73,32.0,5630,sdsr_dt,8,9,463726.8105655227,0.9160089492797852
