,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,4,0,8.119094964664312,0.5206499099731445
1,climates,678,2.0,5660,sdsr_dt,4,1,14.28101143992933,0.5055074691772461
2,climates,678,2.0,5660,sdsr_dt,4,2,7.146355477031803,0.552417516708374
3,climates,678,2.0,5660,sdsr_dt,4,3,10.879370956026698,0.5151538848876953
4,climates,678,2.0,5660,sdsr_dt,4,4,11.057322703180212,0.49256134033203125
5,climates,678,2.0,5660,sdsr_dt,4,5,9.6824324204947,0.4504575729370117
6,climates,678,2.0,5660,sdsr_dt,4,6,9.026400485865725,0.5326647758483887
7,climates,678,2.0,5660,sdsr_dt,4,7,9.063680830388693,0.48489880561828613
8,climates,678,2.0,5660,sdsr_dt,4,8,9.36649416961131,0.5888991355895996
9,climates,678,2.0,5660,sdsr_dt,4,9,9.112649072438161,0.539362907409668
