,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,6,0,0.5349537037037037,0.012662172317504883
1,mushroom,30,2.0,264,sdsr_dt,6,1,2.3399074074074075,0.015202760696411133
2,mushroom,30,2.0,264,sdsr_dt,6,2,1.435972222222222,0.010379552841186523
3,mushroom,30,2.0,264,sdsr_dt,6,3,2.7613425925925927,0.012676477432250977
4,mushroom,30,2.0,264,sdsr_dt,6,4,0.6318028846153846,0.012202739715576172
5,mushroom,30,2.0,264,sdsr_dt,6,5,1.6413701923076924,0.010532617568969727
6,mushroom,30,2.0,264,sdsr_dt,6,6,1.4040625,0.009821176528930664
7,mushroom,30,2.0,264,sdsr_dt,6,7,1.356826923076923,0.010371923446655273
8,mushroom,30,2.0,264,sdsr_dt,6,8,0.8016346153846154,0.02021932601928711
9,mushroom,30,2.0,264,sdsr_dt,6,9,1.5441586538461536,0.010701656341552734
