,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,3,0,516392.4628455701,1.530088186264038
1,scientific-production,73,32.0,5630,sdsr_dt,3,1,257584.36693270248,1.7556333541870117
2,scientific-production,73,32.0,5630,sdsr_dt,3,2,389999.74538849515,1.8126847743988037
3,scientific-production,73,32.0,5630,sdsr_dt,3,3,421925.3458335315,1.6318471431732178
4,scientific-production,73,32.0,5630,sdsr_dt,3,4,446131.2588834623,2.214611530303955
5,scientific-production,73,32.0,5630,sdsr_dt,3,5,486855.0203755679,1.9593815803527832
6,scientific-production,73,32.0,5630,sdsr_dt,3,6,395577.89037990983,1.641334056854248
7,scientific-production,73,32.0,5630,sdsr_dt,3,7,435207.0198100458,1.8625757694244385
8,scientific-production,73,32.0,5630,sdsr_dt,3,8,392837.6889116838,1.7829771041870117
9,scientific-production,73,32.0,5630,sdsr_dt,3,9,685290.0930332548,1.633354902267456
