,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,8,0,13.383928571428571,0.014469623565673828
1,akc-data,16,2.0,277,sdsr_dt,8,1,10.116071428571429,0.02167344093322754
2,akc-data,16,2.0,277,sdsr_dt,8,2,8.348214285714286,0.01565861701965332
3,akc-data,16,2.0,277,sdsr_dt,8,3,13.946428571428571,0.01486659049987793
4,akc-data,16,2.0,277,sdsr_dt,8,4,15.330357142857142,0.014469146728515625
5,akc-data,16,2.0,277,sdsr_dt,8,5,3.4375,0.013561725616455078
6,akc-data,16,2.0,277,sdsr_dt,8,6,10.053571428571429,0.01398324966430664
7,akc-data,16,2.0,277,sdsr_dt,8,7,3.0,0.015444040298461914
8,akc-data,16,2.0,277,sdsr_dt,8,8,9.75,0.012475013732910156
9,akc-data,16,2.0,277,sdsr_dt,8,9,3.75,0.012950897216796875
