,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,2,0,7.9230231645072635,0.42966604232788086
1,climates,678,2.0,5660,sdsr_dt,2,1,10.011994743816253,0.5219016075134277
2,climates,678,2.0,5660,sdsr_dt,2,2,8.713365724381626,0.4602639675140381
3,climates,678,2.0,5660,sdsr_dt,2,3,7.512487058303887,0.48561763763427734
4,climates,678,2.0,5660,sdsr_dt,2,4,7.8944500981546915,0.49105119705200195
5,climates,678,2.0,5660,sdsr_dt,2,5,12.508126678445228,0.5042862892150879
6,climates,678,2.0,5660,sdsr_dt,2,6,7.549200485865725,0.5225608348846436
7,climates,678,2.0,5660,sdsr_dt,2,7,7.895128862387122,0.47217512130737305
8,climates,678,2.0,5660,sdsr_dt,2,8,7.999927915194345,0.5648365020751953
9,climates,678,2.0,5660,sdsr_dt,2,9,7.645552650176677,0.5708725452423096
