,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,4,0,422066.8535307882,2.1142561435699463
1,scientific-production,73,32.0,5630,sdsr_dt,4,1,565432.9975172696,1.9648330211639404
2,scientific-production,73,32.0,5630,sdsr_dt,4,2,456081.7406512735,1.6191182136535645
3,scientific-production,73,32.0,5630,sdsr_dt,4,3,374999.7430506221,1.9300909042358398
4,scientific-production,73,32.0,5630,sdsr_dt,4,4,419861.24253582105,2.256343126296997
5,scientific-production,73,32.0,5630,sdsr_dt,4,5,386729.11066114117,1.7477402687072754
6,scientific-production,73,32.0,5630,sdsr_dt,4,6,533550.3521531484,1.7155852317810059
7,scientific-production,73,32.0,5630,sdsr_dt,4,7,404984.5477091976,1.8808844089508057
8,scientific-production,73,32.0,5630,sdsr_dt,4,8,390140.6046432802,2.0708999633789062
9,scientific-production,73,32.0,5630,sdsr_dt,4,9,598481.6077533065,1.7982113361358643
