,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,2,0,290389.6876795937,1.6341302394866943
1,scientific-production,73,32.0,5630,sdsr_dt,2,1,280477.9145069081,1.767085075378418
2,scientific-production,73,32.0,5630,sdsr_dt,2,2,326550.7210149014,1.7756900787353516
3,scientific-production,73,32.0,5630,sdsr_dt,2,3,507913.76664318243,1.7905113697052002
4,scientific-production,73,32.0,5630,sdsr_dt,2,4,339542.70871472335,1.9700522422790527
5,scientific-production,73,32.0,5630,sdsr_dt,2,5,499271.695825341,2.5451974868774414
6,scientific-production,73,32.0,5630,sdsr_dt,2,6,455141.62503986637,1.9127027988433838
7,scientific-production,73,32.0,5630,sdsr_dt,2,7,470945.9993743836,1.8014349937438965
8,scientific-production,73,32.0,5630,sdsr_dt,2,8,255219.7046413068,1.8394532203674316
9,scientific-production,73,32.0,5630,sdsr_dt,2,9,436843.6277065329,1.714505672454834
