,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,7,0,1.8404166666666666,0.01011967658996582
1,mushroom,30,2.0,264,sdsr_dt,7,1,1.300810185185185,0.012427806854248047
2,mushroom,30,2.0,264,sdsr_dt,7,2,0.9637962962962964,0.013587236404418945
3,mushroom,30,2.0,264,sdsr_dt,7,3,1.8445601851851852,0.011115789413452148
4,mushroom,30,2.0,264,sdsr_dt,7,4,3.048076923076923,0.014996528625488281
5,mushroom,30,2.0,264,sdsr_dt,7,5,1.539735576923077,0.010833978652954102
6,mushroom,30,2.0,264,sdsr_dt,7,6,0.7374038461538461,0.01092386245727539
7,mushroom,30,2.0,264,sdsr_dt,7,7,0.8119951923076922,0.010956764221191406
8,mushroom,30,2.0,264,sdsr_dt,7,8,0.696778846153846,0.011217117309570312
9,mushroom,30,2.0,264,sdsr_dt,7,9,1.5854807692307693,0.011129617691040039
