,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,6,0,9.605246333922262,0.5374908447265625
1,climates,678,2.0,5660,sdsr_dt,6,1,7.615780962897527,0.6012072563171387
2,climates,678,2.0,5660,sdsr_dt,6,2,9.317457243816254,0.47085118293762207
3,climates,678,2.0,5660,sdsr_dt,6,3,11.617415007852378,0.54496169090271
4,climates,678,2.0,5660,sdsr_dt,6,4,8.654531483117392,0.5913171768188477
5,climates,678,2.0,5660,sdsr_dt,6,5,9.165556360424027,0.4813680648803711
6,climates,678,2.0,5660,sdsr_dt,6,6,7.844567049469965,0.4297022819519043
7,climates,678,2.0,5660,sdsr_dt,6,7,11.230512014134277,0.5972821712493896
8,climates,678,2.0,5660,sdsr_dt,6,8,18.01312455830389,0.5690345764160156
9,climates,678,2.0,5660,sdsr_dt,6,9,6.591804549469964,0.4715697765350342
