,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,9,0,15.5,0.019514083862304688
1,akc-data,16,2.0,277,sdsr_dt,9,1,9.6875,0.018364906311035156
2,akc-data,16,2.0,277,sdsr_dt,9,2,7.991071428571429,0.017287015914916992
3,akc-data,16,2.0,277,sdsr_dt,9,3,28.151785714285715,0.008987188339233398
4,akc-data,16,2.0,277,sdsr_dt,9,4,18.946428571428573,0.011558771133422852
5,akc-data,16,2.0,277,sdsr_dt,9,5,3.1517857142857144,0.015003204345703125
6,akc-data,16,2.0,277,sdsr_dt,9,6,9.332589285714286,0.011423349380493164
7,akc-data,16,2.0,277,sdsr_dt,9,7,4.344907407407407,0.012746095657348633
8,akc-data,16,2.0,277,sdsr_dt,9,8,4.539351851851852,0.01295781135559082
9,akc-data,16,2.0,277,sdsr_dt,9,9,9.851851851851851,0.009995222091674805
