,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,0,0,1.8283333333333336,0.01045680046081543
1,mushroom,30,2.0,264,sdsr_dt,0,1,1.5992824074074075,0.013778448104858398
2,mushroom,30,2.0,264,sdsr_dt,0,2,1.6055092592592592,0.011597871780395508
3,mushroom,30,2.0,264,sdsr_dt,0,3,1.8561574074074072,0.010204792022705078
4,mushroom,30,2.0,264,sdsr_dt,0,4,2.0026923076923078,0.017119646072387695
5,mushroom,30,2.0,264,sdsr_dt,0,5,1.2042307692307692,0.010252714157104492
6,mushroom,30,2.0,264,sdsr_dt,0,6,0.9641826923076924,0.009067296981811523
7,mushroom,30,2.0,264,sdsr_dt,0,7,0.7382211538461539,0.011426687240600586
8,mushroom,30,2.0,264,sdsr_dt,0,8,0.7303846153846154,0.009993314743041992
9,mushroom,30,2.0,264,sdsr_dt,0,9,1.3465384615384617,0.013252496719360352
