,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,1,0,4.526785714285714,0.0227658748626709
1,akc-data,16,2.0,277,sdsr_dt,1,1,15.705357142857142,0.014403343200683594
2,akc-data,16,2.0,277,sdsr_dt,1,2,8.573660714285714,0.015592336654663086
3,akc-data,16,2.0,277,sdsr_dt,1,3,16.017857142857142,0.01836991310119629
4,akc-data,16,2.0,277,sdsr_dt,1,4,3.3660714285714284,0.0157778263092041
5,akc-data,16,2.0,277,sdsr_dt,1,5,10.270089285714286,0.018248319625854492
6,akc-data,16,2.0,277,sdsr_dt,1,6,3.419642857142857,0.02109241485595703
7,akc-data,16,2.0,277,sdsr_dt,1,7,4.527777777777778,0.01805591583251953
8,akc-data,16,2.0,277,sdsr_dt,1,8,15.86111111111111,0.01725316047668457
9,akc-data,16,2.0,277,sdsr_dt,1,9,8.962962962962964,0.020917415618896484
