,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,0,0,11.330822943659205,0.434903621673584
1,climates,678,2.0,5660,sdsr_dt,0,1,7.615005918727917,0.5869565010070801
2,climates,678,2.0,5660,sdsr_dt,0,2,6.519169424813506,0.45304441452026367
3,climates,678,2.0,5660,sdsr_dt,0,3,6.206172482332155,0.4787943363189697
4,climates,678,2.0,5660,sdsr_dt,0,4,8.033840061837456,0.4850032329559326
5,climates,678,2.0,5660,sdsr_dt,0,5,12.442477296819789,0.4596059322357178
6,climates,678,2.0,5660,sdsr_dt,0,6,8.599046731448762,0.463407039642334
7,climates,678,2.0,5660,sdsr_dt,0,7,11.103251280918728,0.473146915435791
8,climates,678,2.0,5660,sdsr_dt,0,8,12.727014090106008,0.5407350063323975
9,climates,678,2.0,5660,sdsr_dt,0,9,9.080027959363958,0.6772396564483643
