,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,9,0,1.619606481481482,0.010096311569213867
1,mushroom,30,2.0,264,sdsr_dt,9,1,0.8056944444444445,0.009676694869995117
2,mushroom,30,2.0,264,sdsr_dt,9,2,1.7607407407407407,0.012867927551269531
3,mushroom,30,2.0,264,sdsr_dt,9,3,2.2473611111111116,0.012275218963623047
4,mushroom,30,2.0,264,sdsr_dt,9,4,1.8216586538461537,0.009800195693969727
5,mushroom,30,2.0,264,sdsr_dt,9,5,1.0218509615384617,0.01098489761352539
6,mushroom,30,2.0,264,sdsr_dt,9,6,0.7393509615384615,0.009342670440673828
7,mushroom,30,2.0,264,sdsr_dt,9,7,1.1502403846153846,0.00947880744934082
8,mushroom,30,2.0,264,sdsr_dt,9,8,1.550408653846154,0.01611924171447754
9,mushroom,30,2.0,264,sdsr_dt,9,9,1.201971153846154,0.010759115219116211
