,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,0,0,11.928571428571429,0.022989988327026367
1,akc-data,16,2.0,277,sdsr_dt,0,1,10.776785714285714,0.014497041702270508
2,akc-data,16,2.0,277,sdsr_dt,0,2,20.375,0.014482498168945312
3,akc-data,16,2.0,277,sdsr_dt,0,3,10.852678571428571,0.016321897506713867
4,akc-data,16,2.0,277,sdsr_dt,0,4,4.109375,0.019461393356323242
5,akc-data,16,2.0,277,sdsr_dt,0,5,3.580357142857143,0.019474267959594727
6,akc-data,16,2.0,277,sdsr_dt,0,6,9.714285714285714,0.016754865646362305
7,akc-data,16,2.0,277,sdsr_dt,0,7,3.9722222222222223,0.01810169219970703
8,akc-data,16,2.0,277,sdsr_dt,0,8,11.777777777777779,0.02335524559020996
9,akc-data,16,2.0,277,sdsr_dt,0,9,11.407407407407407,0.016482114791870117
0,akc-data,16,2.0,277,sdsr_dt,1,0,4.526785714285714,0.0227658748626709
1,akc-data,16,2.0,277,sdsr_dt,1,1,15.705357142857142,0.014403343200683594
2,akc-data,16,2.0,277,sdsr_dt,1,2,8.573660714285714,0.015592336654663086
3,akc-data,16,2.0,277,sdsr_dt,1,3,16.017857142857142,0.01836991310119629
4,akc-data,16,2.0,277,sdsr_dt,1,4,3.3660714285714284,0.0157778263092041
5,akc-data,16,2.0,277,sdsr_dt,1,5,10.270089285714286,0.018248319625854492
6,akc-data,16,2.0,277,sdsr_dt,1,6,3.419642857142857,0.02109241485595703
7,akc-data,16,2.0,277,sdsr_dt,1,7,4.527777777777778,0.01805591583251953
8,akc-data,16,2.0,277,sdsr_dt,1,8,15.86111111111111,0.01725316047668457
9,akc-data,16,2.0,277,sdsr_dt,1,9,8.962962962962964,0.020917415618896484
0,akc-data,16,2.0,277,sdsr_dt,2,0,4.089285714285714,0.02017664909362793
1,akc-data,16,2.0,277,sdsr_dt,2,1,2.8683035714285716,0.01838850975036621
2,akc-data,16,2.0,277,sdsr_dt,2,2,7.419642857142857,0.017245769500732422
3,akc-data,16,2.0,277,sdsr_dt,2,3,4.857142857142857,0.016948699951171875
4,akc-data,16,2.0,277,sdsr_dt,2,4,21.214285714285715,0.014960289001464844
5,akc-data,16,2.0,277,sdsr_dt,2,5,4.625,0.01640772819519043
6,akc-data,16,2.0,277,sdsr_dt,2,6,10.169642857142858,0.0167543888092041
7,akc-data,16,2.0,277,sdsr_dt,2,7,3.5277777777777777,0.01456904411315918
8,akc-data,16,2.0,277,sdsr_dt,2,8,9.314814814814815,0.01676487922668457
9,akc-data,16,2.0,277,sdsr_dt,2,9,11.018518518518519,0.016632795333862305
0,akc-data,16,2.0,277,sdsr_dt,3,0,11.678571428571429,0.01579570770263672
1,akc-data,16,2.0,277,sdsr_dt,3,1,2.375,0.015394210815429688
2,akc-data,16,2.0,277,sdsr_dt,3,2,11.901785714285714,0.01783609390258789
3,akc-data,16,2.0,277,sdsr_dt,3,3,4.776785714285714,0.017250776290893555
4,akc-data,16,2.0,277,sdsr_dt,3,4,8.401785714285714,0.016546249389648438
5,akc-data,16,2.0,277,sdsr_dt,3,5,16.080357142857142,0.016062021255493164
6,akc-data,16,2.0,277,sdsr_dt,3,6,14.6875,0.018518924713134766
7,akc-data,16,2.0,277,sdsr_dt,3,7,6.944444444444445,0.015808582305908203
8,akc-data,16,2.0,277,sdsr_dt,3,8,4.6875,0.015942811965942383
9,akc-data,16,2.0,277,sdsr_dt,3,9,9.046296296296296,0.01703476905822754
0,akc-data,16,2.0,277,sdsr_dt,4,0,15.0625,0.016294479370117188
1,akc-data,16,2.0,277,sdsr_dt,4,1,8.178571428571429,0.014448165893554688
2,akc-data,16,2.0,277,sdsr_dt,4,2,18.446428571428573,0.015439748764038086
3,akc-data,16,2.0,277,sdsr_dt,4,3,4.669642857142857,0.015758752822875977
4,akc-data,16,2.0,277,sdsr_dt,4,4,6.537946428571429,0.0171053409576416
5,akc-data,16,2.0,277,sdsr_dt,4,5,9.160714285714286,0.016214847564697266
6,akc-data,16,2.0,277,sdsr_dt,4,6,13.098214285714286,0.020497560501098633
7,akc-data,16,2.0,277,sdsr_dt,4,7,8.88888888888889,0.02109384536743164
