,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt,6,0,6.767857142857143,0.022939205169677734
1,akc-data,16,2.0,277,sdsr_dt,6,1,9.642857142857142,0.018181562423706055
2,akc-data,16,2.0,277,sdsr_dt,6,2,3.9375,0.014928817749023438
3,akc-data,16,2.0,277,sdsr_dt,6,3,3.0,0.017040729522705078
4,akc-data,16,2.0,277,sdsr_dt,6,4,15.205357142857142,0.0171964168548584
5,akc-data,16,2.0,277,sdsr_dt,6,5,16.508928571428573,0.010240793228149414
6,akc-data,16,2.0,277,sdsr_dt,6,6,8.5,0.013567686080932617
7,akc-data,16,2.0,277,sdsr_dt,6,7,3.509259259259259,0.010963916778564453
8,akc-data,16,2.0,277,sdsr_dt,6,8,18.39814814814815,0.009026050567626953
9,akc-data,16,2.0,277,sdsr_dt,6,9,4.268518518518518,0.014415502548217773
