,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt,2,0,1.6991898148148148,0.01096653938293457
1,mushroom,30,2.0,264,sdsr_dt,2,1,1.1355787037037035,0.012701988220214844
2,mushroom,30,2.0,264,sdsr_dt,2,2,1.176759259259259,0.010033130645751953
3,mushroom,30,2.0,264,sdsr_dt,2,3,1.5728935185185184,0.013213396072387695
4,mushroom,30,2.0,264,sdsr_dt,2,4,0.7475,0.010959625244140625
5,mushroom,30,2.0,264,sdsr_dt,2,5,0.5693028846153846,0.009943246841430664
6,mushroom,30,2.0,264,sdsr_dt,2,6,1.6933413461538458,0.010842323303222656
7,mushroom,30,2.0,264,sdsr_dt,2,7,1.6531250000000002,0.013942480087280273
8,mushroom,30,2.0,264,sdsr_dt,2,8,1.1695673076923079,0.01473546028137207
9,mushroom,30,2.0,264,sdsr_dt,2,9,3.0156250000000004,0.010964393615722656
