,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,1,0,519150.5522123553,1.8882791996002197
1,scientific-production,73,32.0,5630,sdsr_dt,1,1,488436.09196121985,1.6755740642547607
2,scientific-production,73,32.0,5630,sdsr_dt,1,2,620072.5056550235,2.001810073852539
3,scientific-production,73,32.0,5630,sdsr_dt,1,3,394958.9631172296,2.6509673595428467
4,scientific-production,73,32.0,5630,sdsr_dt,1,4,402883.6614712855,2.0265119075775146
5,scientific-production,73,32.0,5630,sdsr_dt,1,5,356541.4204241177,1.9464800357818604
6,scientific-production,73,32.0,5630,sdsr_dt,1,6,521365.0840283215,2.0685036182403564
7,scientific-production,73,32.0,5630,sdsr_dt,1,7,481264.26892737346,1.6548426151275635
8,scientific-production,73,32.0,5630,sdsr_dt,1,8,610168.9116109143,1.9215731620788574
9,scientific-production,73,32.0,5630,sdsr_dt,1,9,471797.26933501154,1.5708060264587402
