,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,3,0,9.579291077738516,0.456157922744751
1,climates,678,2.0,5660,sdsr_dt,3,1,8.86848922261484,0.5022287368774414
2,climates,678,2.0,5660,sdsr_dt,3,2,7.1392830585001965,0.5193355083465576
3,climates,678,2.0,5660,sdsr_dt,3,3,14.722393727915195,0.5899944305419922
4,climates,678,2.0,5660,sdsr_dt,3,4,9.107658038869259,0.49672698974609375
5,climates,678,2.0,5660,sdsr_dt,3,5,9.337908878091872,0.49146127700805664
6,climates,678,2.0,5660,sdsr_dt,3,6,9.148599160777385,0.5088160037994385
7,climates,678,2.0,5660,sdsr_dt,3,7,7.847734849823322,0.4759387969970703
8,climates,678,2.0,5660,sdsr_dt,3,8,16.315683348056538,0.5238640308380127
9,climates,678,2.0,5660,sdsr_dt,3,9,7.869600618374558,0.5253653526306152
