,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,7,0,8.135832332155477,0.49216794967651367
1,climates,678,2.0,5660,sdsr_dt,7,1,17.596140061837456,0.5620770454406738
2,climates,678,2.0,5660,sdsr_dt,7,2,10.580531713780918,0.5460293292999268
3,climates,678,2.0,5660,sdsr_dt,7,3,9.134154991166078,0.5380113124847412
4,climates,678,2.0,5660,sdsr_dt,7,4,7.973684584805654,0.5038070678710938
5,climates,678,2.0,5660,sdsr_dt,7,5,20.512087809187282,0.4552879333496094
6,climates,678,2.0,5660,sdsr_dt,7,6,14.290405300353358,0.5034785270690918
7,climates,678,2.0,5660,sdsr_dt,7,7,9.219712985865725,0.4630098342895508
8,climates,678,2.0,5660,sdsr_dt,7,8,7.362122040636042,0.5129101276397705
9,climates,678,2.0,5660,sdsr_dt,7,9,14.580480742049472,0.5889225006103516
