,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,9,0,551055.5608155715,1.5293865203857422
1,scientific-production,73,32.0,5630,sdsr_dt,9,1,731671.338678509,0.848764181137085
2,scientific-production,73,32.0,5630,sdsr_dt,9,2,499685.8699314196,0.877636194229126
3,scientific-production,73,32.0,5630,sdsr_dt,9,3,439820.5801750555,0.8381428718566895
4,scientific-production,73,32.0,5630,sdsr_dt,9,4,466459.37910696754,0.7294182777404785
5,scientific-production,73,32.0,5630,sdsr_dt,9,5,487865.6354114872,0.67767333984375
6,scientific-production,73,32.0,5630,sdsr_dt,9,6,407425.0642451159,0.7421977519989014
7,scientific-production,73,32.0,5630,sdsr_dt,9,7,526779.5041106181,0.7281215190887451
8,scientific-production,73,32.0,5630,sdsr_dt,9,8,567890.5549481945,0.7670700550079346
9,scientific-production,73,32.0,5630,sdsr_dt,9,9,208836.66125616786,0.7228908538818359
