,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt,5,0,7.028443462897526,0.4867849349975586
1,climates,678,2.0,5660,sdsr_dt,5,1,11.009594189242248,0.5421311855316162
2,climates,678,2.0,5660,sdsr_dt,5,2,8.312981846289754,0.46756696701049805
3,climates,678,2.0,5660,sdsr_dt,5,3,8.212360590891244,0.49091410636901855
4,climates,678,2.0,5660,sdsr_dt,5,4,9.872997482332156,0.5087144374847412
5,climates,678,2.0,5660,sdsr_dt,5,5,11.481129416961132,0.5027167797088623
6,climates,678,2.0,5660,sdsr_dt,5,6,12.592959849823322,0.5534512996673584
7,climates,678,2.0,5660,sdsr_dt,5,7,9.389767491166076,0.5277557373046875
8,climates,678,2.0,5660,sdsr_dt,5,8,8.614570803886926,0.643308162689209
9,climates,678,2.0,5660,sdsr_dt,5,9,7.256983323517864,0.5046212673187256
