,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt,0,0,304273.7379634898,1.572680950164795
1,scientific-production,73,32.0,5630,sdsr_dt,0,1,505824.94063282106,2.3446154594421387
2,scientific-production,73,32.0,5630,sdsr_dt,0,2,493371.28907312086,1.96120023727417
3,scientific-production,73,32.0,5630,sdsr_dt,0,3,483861.6646960728,2.7633538246154785
4,scientific-production,73,32.0,5630,sdsr_dt,0,4,331813.7551741665,2.17582631111145
5,scientific-production,73,32.0,5630,sdsr_dt,0,5,641955.8419049738,1.5325374603271484
6,scientific-production,73,32.0,5630,sdsr_dt,0,6,401941.6588269201,1.6279635429382324
7,scientific-production,73,32.0,5630,sdsr_dt,0,7,347006.48012019007,2.102013111114502
8,scientific-production,73,32.0,5630,sdsr_dt,0,8,461175.1398919485,1.592674970626831
9,scientific-production,73,32.0,5630,sdsr_dt,0,9,571204.6788981652,1.9401392936706543
